103年04月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"709859 ","國泰RL  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"709881 ","凱基VE  ","                0","                0","                0","                0","                0","                0","           16,000","           47,000","          -31,000","          -31,000"
"709885 ","Q6群益  ","                0","                0","                0","                0","                0","                0","           11,000","           10,000","            1,000","            1,000"
"709886 ","中信PX  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"709889 ","元大VG  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"709893 ","日盛RW  ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"709907 ","Q2富邦  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"709908 ","Q3富邦  ","                0","                0","                0","                0","                0","                0","          177,000","            3,000","          174,000","          174,000"
"709939 ","亞東RB  ","                0","                0","                0","                0","                0","                0","          240,000","          165,000","           75,000","           75,000"
"709952 ","元大VN  ","                0","                0","                0","                0","                0","                0","          113,000","                0","          113,000","          113,000"
"709969 ","元大VQ  ","                0","                0","                0","                0","                0","                0","           94,000","           35,000","           59,000","           59,000"
"709978 ","元富SF  ","                0","                0","                0","                0","                0","                0","          105,000","          110,000","           -5,000","           -5,000"
"709979 ","元富SG  ","                0","                0","                0","                0","                0","                0","           30,000","           20,000","           10,000","           10,000"
"710004 ","元大VV  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"710007 ","元大VY  ","                0","                0","                0","                0","                0","                0","          150,000","           45,000","          105,000","          105,000"
"71000P ","凱基WE  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"710013 ","永豐YZ  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"710021 ","S5群益  ","                0","                0","                0","                0","                0","                0","          397,000","          199,000","          198,000","          198,000"
"710037 ","康和YR  ","                0","                0","                0","                0","                0","                0","           22,000","                0","           22,000","           22,000"
"710039 ","元大WE  ","                0","                0","                0","                0","                0","                0","        1,378,000","        1,137,000","          241,000","          241,000"
"710047 ","亞東RF  ","                0","                0","                0","                0","                0","                0","          295,000","          215,000","           80,000","           80,000"
"710057 ","日盛SN  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710059 ","永豐ZF  ","                0","                0","                0","                0","                0","                0","           90,000","                0","           90,000","           90,000"
"710062 ","兆豐QA  ","                0","                0","                0","                0","                0","                0","                0","          240,000","         -240,000","         -240,000"
"710065 ","國泰SD  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710068 ","統一Q6  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"710069 ","凱基VR  ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"710076 ","凱基VY  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"710078 ","凱基WA  ","                0","                0","                0","                0","                0","                0","          403,000","                0","          403,000","          403,000"
"710081 ","元富SS  ","                0","                0","                0","                0","                0","                0","          220,000","                0","          220,000","          220,000"
"710083 ","日盛SP  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710087 ","永豐ZI  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"71008P ","國泰SN  ","                0","                0","                0","                0","                0","                0","           90,000","           80,000","           10,000","           10,000"
"710090 ","國泰SE  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"710094 ","T3群益  ","                0","                0","                0","                0","                0","                0","          163,000","                0","          163,000","          163,000"
"710095 ","元大WL  ","                0","                0","                0","                0","                0","                0","           51,000","                0","           51,000","           51,000"
"710096 ","元富SU  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710100 ","國泰SG  ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"710103 ","統一Q9  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710113 ","R4富邦  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"710115 ","元大WN  ","                0","                0","                0","                0","                0","                0","           50,000","          400,000","         -350,000","         -350,000"
"710116 ","元大WP  ","                0","                0","                0","                0","                0","                0","          465,000","          279,000","          186,000","          186,000"
"710117 ","元大WQ  ","                0","                0","                0","                0","                0","                0","          250,000","          170,000","           80,000","           80,000"
"71011P ","日盛SY  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"710121 ","康和YV  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710123 ","凱基WH  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710125 ","R5富邦  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"710127 ","元大WR  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710130 ","元富SV  ","                0","                0","                0","                0","                0","                0","           74,000","          272,000","         -198,000","         -198,000"
"710131 ","元富SW  ","                0","                0","                0","                0","                0","                0","          193,000","          392,000","         -199,000","         -199,000"
"710132 ","元富SX  ","                0","                0","                0","                0","                0","                0","                0","           52,000","          -52,000","          -52,000"
"710137 ","玉山P4  ","                0","                0","                0","                0","                0","                0","          200,000","                0","          200,000","          200,000"
"710143 ","凱基WK  ","                0","                0","                0","                0","                0","                0","                0","           94,000","          -94,000","          -94,000"
"710144 ","凱基WL  ","                0","                0","                0","                0","                0","                0","          199,000","                0","          199,000","          199,000"
"710146 ","凱基WN  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710151 ","T8群益  ","                0","                0","                0","                0","                0","                0","          258,000","           60,000","          198,000","          198,000"
"710154 ","元大WW  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"710155 ","元大WX  ","                0","                0","                0","                0","                0","                0","          783,000","          890,000","         -107,000","         -107,000"
"710157 ","元富SY  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"710160 ","日盛SU  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"710164 ","國泰SM  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"710166 ","統一R5  ","                0","                0","                0","                0","                0","                0","          185,000","          120,000","           65,000","           65,000"
"710169 ","統一R8  ","                0","                0","                0","                0","                0","                0","           10,000","           70,000","          -60,000","          -60,000"
"710174 ","S3富邦  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"710186 ","統一S1  ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"710189 ","凱基WW  ","                0","                0","                0","                0","                0","                0","                0","          310,000","         -310,000","         -310,000"
"710191 ","凱基WY  ","                0","                0","                0","                0","                0","                0","          161,000","                0","          161,000","          161,000"
"710200 ","日盛TA  ","                0","                0","                0","                0","                0","                0","           15,000","          168,000","         -153,000","         -153,000"
"710203 ","永豐ZT  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"710205 ","統一S2  ","                0","                0","                0","                0","                0","                0","          114,000","           15,000","           99,000","           99,000"
"710209 ","PD元大  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"710210 ","日盛TC  ","                0","                0","                0","                0","                0","                0","          258,000","           60,000","          198,000","          198,000"
"710211 ","工銀T7  ","                0","                0","                0","                0","                0","                0","            2,000","           30,000","          -28,000","          -28,000"
"710218 ","統一S5  ","                0","                0","                0","                0","                0","                0","        1,283,000","          473,000","          810,000","          810,000"
"710220 ","S9富邦  ","                0","                0","                0","                0","                0","                0","          130,000","          468,000","         -338,000","         -338,000"
"710221 ","U3群益  ","                0","                0","                0","                0","                0","                0","          682,000","          175,000","          507,000","          507,000"
"710222 ","U4群益  ","                0","                0","                0","                0","                0","                0","          150,000","                0","          150,000","          150,000"
"710224 ","PF元大  ","                0","                0","                0","                0","                0","                0","           50,000","           40,000","           10,000","           10,000"
"710229 ","永豐ZY  ","                0","                0","                0","                0","                0","                0","           75,000","                0","           75,000","           75,000"
"710232 ","P2永豐  ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"710236 ","兆豐QP  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"710237 ","國泰SR  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"710250 ","PJ元大  ","                0","                0","                0","                0","                0","                0","            2,000","           10,000","           -8,000","           -8,000"
"710252 ","元富TB  ","                0","                0","                0","                0","                0","                0","          505,000","          170,000","          335,000","          335,000"
"710254 ","元富TD  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710257 ","日盛TK  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"710258 ","P3永豐  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710262 ","亞東RH  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"710263 ","國泰SS  ","                0","                0","                0","                0","                0","                0","           83,000","           60,000","           23,000","           23,000"
"710264 ","統一S9  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"710267 ","統一T3  ","                0","                0","                0","                0","                0","                0","           15,000","           20,000","           -5,000","           -5,000"
"71026P ","PL元大  ","                0","                0","                0","                0","                0","                0","          150,000","          150,000","                0","                0"
"710274 ","T2富邦  ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"710280 ","V1群益  ","                0","                0","                0","                0","                0","                0","           20,000","           62,000","          -42,000","          -42,000"
"710285 ","元富TE  ","                0","                0","                0","                0","                0","                0","          157,000","           32,000","          125,000","          125,000"
"710288 ","日盛TL  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"710290 ","P5永豐  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"710291 ","兆豐QS  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"710295 ","永昌VK  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"710296 ","V3群益  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710298 ","PP元大  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"710301 ","元富TH  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"710307 ","國泰SU  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"710309 ","統一T6  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"71030P ","元富TJ  ","                0","                0","                0","                0","                0","                0","           20,000","           49,000","          -29,000","          -29,000"
"710310 ","凱基XN  ","                0","                0","                0","                0","                0","                0","           90,000","           40,000","           50,000","           50,000"
"710313 ","永昌VM  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710315 ","PT元大  ","                0","                0","                0","                0","                0","                0","          629,000","        2,025,000","       -1,396,000","       -1,396,000"
"71031P ","國泰SX  ","                0","                0","                0","                0","                0","                0","                0","          125,000","         -125,000","         -125,000"
"710324 ","國泰SW  ","                0","                0","                0","                0","                0","                0","           10,000","          157,000","         -147,000","         -147,000"
"710326 ","統一T8  ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"710327 ","凱基XP  ","                0","                0","                0","                0","                0","                0","          103,000","                0","          103,000","          103,000"
"710329 ","U2富邦  ","                0","                0","                0","                0","                0","                0","           66,000","          331,000","         -265,000","         -265,000"
"710333 ","V7群益  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"710334 ","PV元大  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"710336 ","日盛TR  ","                0","                0","                0","                0","                0","                0","            1,000","           20,000","          -19,000","          -19,000"
"710338 ","Q6永豐  ","                0","                0","                0","                0","                0","                0","                0","          737,000","         -737,000","         -737,000"
"710339 ","亞東RK  ","                0","                0","                0","                0","                0","                0","           17,000","            5,000","           12,000","           12,000"
"710343 ","國票TN  ","                0","                0","                0","                0","                0","                0","           26,000","           20,000","            6,000","            6,000"
"710347 ","U4富邦  ","                0","                0","                0","                0","                0","                0","          150,000","                0","          150,000","          150,000"
"710349 ","U6富邦  ","                0","                0","                0","                0","                0","                0","           45,000","                0","           45,000","           45,000"
"710351 ","U8富邦  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"710352 ","V8群益  ","                0","                0","                0","                0","                0","                0","          245,000","          407,000","         -162,000","         -162,000"
"710358 ","Q9永豐  ","                0","                0","                0","                0","                0","                0","                0","          120,000","         -120,000","         -120,000"
"710362 ","兆豐QU  ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"710363 ","兆豐QV  ","                0","                0","                0","                0","                0","                0","                0","           60,000","          -60,000","          -60,000"
"710365 ","統一T9  ","                0","                0","                0","                0","                0","                0","          308,000","                0","          308,000","          308,000"
"710371 ","日盛TT  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"710372 ","兆豐QW  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710373 ","兆豐QX  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"710376 ","統一U2  ","                0","                0","                0","                0","                0","                0","          168,000","          154,000","           14,000","           14,000"
"710379 ","日盛TU  ","                0","                0","                0","                0","                0","                0","                0","           48,000","          -48,000","          -48,000"
"71037P ","兆豐QZ  ","                0","                0","                0","                0","                0","                0","          149,000","                0","          149,000","          149,000"
"710381 ","日盛TX  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710384 ","日盛UA  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"710387 ","R5永豐  ","                0","                0","                0","                0","                0","                0","          135,000","           90,000","           45,000","           45,000"
"710388 ","亞東RM  ","                0","                0","                0","                0","                0","                0","          170,000","          515,000","         -345,000","         -345,000"
"71038P ","QA元大  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"710390 ","日盛UB  ","                0","                0","                0","                0","                0","                0","          250,000","          200,000","           50,000","           50,000"
"710392 ","R6永豐  ","                0","                0","                0","                0","                0","                0","           90,000","           90,000","                0","                0"
"710394 ","R8永豐  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"710401 ","永昌VQ  ","                0","                0","                0","                0","                0","                0","           50,000","           30,000","           20,000","           20,000"
"710402 ","QB元大  ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"710403 ","QC元大  ","                0","                0","                0","                0","                0","                0","          105,000","                0","          105,000","          105,000"
"710407 ","元富TN  ","                0","                0","                0","                0","                0","                0","           32,000","           50,000","          -18,000","          -18,000"
"710410 ","S2永豐  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"710419 ","統一U6  ","                0","                0","                0","                0","                0","                0","          255,000","          518,000","         -263,000","         -263,000"
"710420 ","統一U7  ","                0","                0","                0","                0","                0","                0","           51,000","          831,000","         -780,000","         -780,000"
"710421 ","統一U8  ","                0","                0","                0","                0","                0","                0","          480,000","          524,000","          -44,000","          -44,000"
"710422 ","凱基XW  ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"710423 ","凱基XX  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710424 ","凱基XY  ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"710425 ","V3富邦  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"710427 ","中信QF  ","                0","                0","                0","                0","                0","                0","          874,000","          377,000","          497,000","          497,000"
"710429 ","元富TP  ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"71042P ","統一U9  ","                0","                0","                0","                0","                0","                0","           12,000","           64,000","          -52,000","          -52,000"
"710431 ","日盛UE  ","                0","                0","                0","                0","                0","                0","           60,000","           10,000","           50,000","           50,000"
"710434 ","玉山P5  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"71043P ","統一V1  ","                0","                0","                0","                0","                0","                0","           14,000","           30,000","          -16,000","          -16,000"
"710444 ","QF元大  ","                0","                0","                0","                0","                0","                0","          388,000","          178,000","          210,000","          210,000"
"710445 ","QG元大  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"710447 ","元富TT  ","                0","                0","                0","                0","                0","                0","          198,000","                0","          198,000","          198,000"
"710449 ","S6永豐  ","                0","                0","                0","                0","                0","                0","            9,000","           75,000","          -66,000","          -66,000"
"710450 ","兆豐RB  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"710452 ","國泰TG  ","                0","                0","                0","                0","                0","                0","           63,000","           15,000","           48,000","           48,000"
"710453 ","國泰TH  ","                0","                0","                0","                0","                0","                0","           35,000","                0","           35,000","           35,000"
"710456 ","V4富邦  ","                0","                0","                0","                0","                0","                0","          200,000","          331,000","         -131,000","         -131,000"
"710459 ","W5群益  ","                0","                0","                0","                0","                0","                0","                0","          110,000","         -110,000","         -110,000"
"710461 ","QJ元大  ","                0","                0","                0","                0","                0","                0","           10,000","            7,000","            3,000","            3,000"
"710466 ","元富TY  ","                0","                0","                0","                0","                0","                0","                0","           23,000","          -23,000","          -23,000"
"710467 ","元富TZ  ","                0","                0","                0","                0","                0","                0","           10,000","            9,000","            1,000","            1,000"
"710468 ","元富UA  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"710470 ","S7永豐  ","                0","                0","                0","                0","                0","                0","          299,000","                0","          299,000","          299,000"
"710471 ","兆豐RC  ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"710476 ","QL元大  ","                0","                0","                0","                0","                0","                0","          200,000","          130,000","           70,000","           70,000"
"710479 ","QP元大  ","                0","                0","                0","                0","                0","                0","           15,000","           22,000","           -7,000","           -7,000"
"71047P ","凱基XZ  ","                0","                0","                0","                0","                0","                0","          100,000","          100,000","                0","                0"
"710481 ","國泰TK  ","                0","                0","                0","                0","                0","                0","           54,000","          237,000","         -183,000","         -183,000"
"710486 ","凱基YF  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"710487 ","V6富邦  ","                0","                0","                0","                0","                0","                0","           31,000","                0","           31,000","           31,000"
"710488 ","W7群益  ","                0","                0","                0","                0","                0","                0","          115,000","           57,000","           58,000","           58,000"
"710493 ","元富UH  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"710495 ","元富UK  ","                0","                0","                0","                0","                0","                0","           59,000","           38,000","           21,000","           21,000"
"710496 ","S9永豐  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"710498 ","兆豐RE  ","                0","                0","                0","                0","                0","                0","          100,000","          201,000","         -101,000","         -101,000"
"71049P ","QH元大  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"710500 ","國泰TM  ","                0","                0","                0","                0","                0","                0","          292,000","          283,000","            9,000","            9,000"
"710501 ","國泰TN  ","                0","                0","                0","                0","                0","                0","           30,000","           20,000","           10,000","           10,000"
"710502 ","T7第一  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"710504 ","凱基YG  ","                0","                0","                0","                0","                0","                0","                0","        2,308,000","       -2,308,000","       -2,308,000"
"710507 ","V8富邦  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"710508 ","元富UM  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"710509 ","元富UN  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"710510 ","元富UR  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"710513 ","日盛UM  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"710519 ","兆豐RG  ","                0","                0","                0","                0","                0","                0","                0","          202,000","         -202,000","         -202,000"
"71051P ","QK元大  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"710520 ","亞東RQ  ","                0","                0","                0","                0","                0","                0","        1,998,000","                0","        1,998,000","        1,998,000"
"710521 ","國泰TP  ","                0","                0","                0","                0","                0","                0","           10,000","           31,000","          -21,000","          -21,000"
"710523 ","T9第一  ","                0","                0","                0","                0","                0","                0","            6,000","           18,000","          -12,000","          -12,000"
"710524 ","統一V7  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
